pattern_id,g33,hs_level,g8code2,g15,g34,g14code1,g54regcode,indicators_used,support,misclass_cases,conditional_probability,lift,extra_revenue
P001,7304399309,10,306764904,156,156,,,3,33,28,0.85,4.2,528000
P002,7304399309,10,308234604,344,344,,,3,30,24,0.80,3.9,435000
P003,8432800000,10,307968499,156,156,,,3,33,30,0.87,4.5,390000
P004,8415810010,10,306693258,792,792,,,3,11,8,0.73,3.6,275000
P005,8422300003,10,311498197,276,276,,,3,10,7,0.70,3.4,260000
P006,8483405109,10,200244767,,,,,,2,17,15,0.82,4.0,225000
P007,8483109500,10,305862324,,,,,,2,11,9,0.73,3.5,171000
P008,7806008009,10,200244767,,410,,,,3,19,14,0.69,3.3,252000
P009,6109902000,10,200202620,398,398,,,3,10,7,0.63,3.0,84000
P010,721391,6,310631855,398,398,,,3,20,13,0.61,2.9,156000
P011,0702000002,10,311270964,795,795,,,3,21,12,0.54,2.6,108000
P012,8487909000,10,310490526,156,156,,,3,13,7,0.50,2.4,119000
P013,330590,6,311716558,,,,,,2,11,6,0.50,2.3,72000
P014,7304293004,10,311543774,156,156,,,3,16,7,0.42,2.0,112000
P015,490700,6,306801374,203,203,,,3,11,5,0.42,1.9,55000
P016,8704210000,10,308112233,156,156,IMP-BRK01,,4,42,35,0.83,4.1,612000
P017,8504400000,10,309887654,392,392,,DEC-REG-008,3,28,22,0.78,3.7,341000
P018,9403500000,10,310445566,156,156,IMP-BRK03,DEC-REG-002,5,18,14,0.77,3.6,198000
P019,8542310000,10,311223344,410,410,IMP-BRK02,,4,25,19,0.76,3.5,287000
P020,8471300000,10,312001122,156,156,,DEC-REG-005,3,30,21,0.70,3.3,256000
P021,640399,6,306998877,156,156,,,3,17,10,0.59,2.8,98000
P022,610990,6,310112233,764,764,,,3,22,12,0.55,2.6,87000
P023,3926900000,10,311334455,156,156,,,2,15,8,0.53,2.5,76000
P024,7213910000,10,310667788,398,398,IMP-BRK01,,4,19,11,0.58,2.7,134000
P025,8430490000,10,311889900,156,156,,,2,16,9,0.56,2.6,165000
