g33,corrected_hs,cases,pct
7304399309,7304399301,19,58
7304399309,7304390009,10,30
7304399309,7304399100,4,12
8432800000,8432800001,16,53
8432800000,8432890000,10,33
8432800000,8432800090,4,14
8415810010,8415810001,7,64
8415810010,8415819010,4,36
8422300003,8422300001,7,70
8422300003,8422390003,3,30
8483405109,8483405101,9,60
8483405109,8483400009,6,40
8483109500,8483109501,5,56
8483109500,8483100500,4,44
7806008009,7806008001,8,57
7806008009,7806000009,6,43
6109902000,6109902001,4,57
6109902000,6109900000,3,43
721391,721399,7,54
721391,721310,6,46
0702000002,0702000001,7,58
0702000002,0702000009,5,42
8487909000,8487909001,4,57
8487909000,8487900000,3,43
330590,330591,4,67
330590,330599,2,33
7304293004,7304293001,4,57
7304293004,7304290004,3,43
490700,490790,3,60
490700,490710,2,40
8704210000,8704220000,22,63
8704210000,8704310000,13,37
8504400000,8504402000,15,68
8504400000,8504401000,7,32
9403500000,9403600000,9,64
9403500000,9403700000,5,36
8542310000,8542320000,12,63
8542310000,8542390000,7,37
8471300000,8471411000,14,67
8471300000,8471490000,7,33
640399,640391,6,60
640399,640351,4,40
610990,611030,8,67
610990,611020,4,33
3926900000,3926200000,5,63
3926900000,3926909000,3,37
7213910000,7213990000,7,64
7213910000,7228300000,4,36
8430490000,8430410000,6,67
8430490000,8430500000,3,33
