FIRST_HS_CODE;CORRECTED_HS_CODE;COUNT;TAX_AMOUNT
7304399309;7304399301;19;58000
7304399309;7304390009;10;30000
7304399309;7304399100;4;12000
8432800000;8432800001;16;28000
8432800000;8432890000;10;19000
8432800000;8432800090;4;8000
8415810010;8415810001;7;62000
8415810010;8415819010;4;38000
8422300003;8422300001;7;15000
8422300003;8422390003;3;6000
8483405109;8483405101;9;72000
8483405109;8483400009;6;48000
8483109500;8483109501;5;19000
8483109500;8483100500;4;15000
7806008009;7806008001;8;35000
7806008009;7806000009;6;28000
6109902000;6109902001;4;14000
6109902000;6109900000;3;10000
0702000002;0702000001;7;9000
0702000002;0702000009;5;7000
8487909000;8487909001;4;17000
8487909000;8487900000;3;12000
7304293004;7304293001;4;16000
7304293004;7304290004;3;11000
4907009000;4907900000;3;5000
4907009000;4907100000;2;3000
8704210000;8704220000;22;125000
8704210000;8704310000;13;87000
8504400000;8504402000;15;110000
8504400000;8504401000;7;55000
9403500000;9403600000;9;48000
9403500000;9403700000;5;28000
8542310000;8542320000;12;75000
8542310000;8542390000;7;50000
8471300000;8471411000;14;125000
8471300000;8471490000;7;73000
3926900000;3926200000;5;22000
3926900000;3926909000;3;14000
7213910000;7213990000;7;34000
7213910000;7228300000;4;19000
8430490000;8430410000;6;37000
8430490000;8430500000;3;19000
6109902000;6109300000;2;7000
